,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
190,SRC,8170.0,5552.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,27.68,0.8,0.1,48.0,3.0,41.0,114670000.0,45.25,0.18,0.0,42.34,0.04,479714.0,45.96,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,282.0,67.0,41.0,1024.0,0.0,35.0,4096.0,0.0,0.0,0.0,0.0,7.0
118,HSBC,8170.0,5481.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,18.11,1.11,-0.14,32.0,3.0,28.12,4080000000.0,30.29,0.22,0.01,28.96,0.05,1735996.0,31.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,188.0,61.0,62.0,1024.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,10.0
254,AIMC,8170.0,5436.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,27.03,1.33,0.09,68.0,2.0,57.93,64700000.0,62.41,0.22,0.0,59.42,0.04,322183.0,64.72,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,206.0,53.0,522.0,512.0,0.0,34.0,4096.0,0.0,0.0,0.0,0.0,13.0
294,CP,8170.0,5402.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,46.33,0.47,-0.04,80.0,3.0,71.28,133320000.0,75.79,0.16,0.0,73.01,0.05,2887666.0,77.04,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,156.0,50.0,37.0,1024.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,3.0
68,FOE,8168.0,15025.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,10.94,0.14,0.14,22.0,21.0,15.95,82500000.0,18.0,0.45,0.0,16.55,0.22,1334112.0,21.52,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,359.0,77.0,212.0,10240.0,0.0,39.0,4096.0,0.0,0.0,2.0,0.0,0.0
356,FAS,8168.0,14832.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,26.38,0.0,0.0,122.0,16.0,76.79,0.0,105.76,0.8,0.0,85.55,0.13,2442193.0,117.37,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,968.0,234.0,1817.0,7680.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,0.0
388,NRGU,8168.0,11093.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,21.89,0.0,0.0,175.0,5.0,101.53,0.0,137.65,0.81,0.0,117.27,0.07,359877.0,163.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,712.0,317.0,3888.0,2048.0,0.0,31.0,4096.0,0.0,0.0,1.0,0.0,0.0
138,AEO,8168.0,11072.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,8.46,-0.25,-0.02,38.0,9.0,25.48,166660000.0,34.3,0.61,0.0,28.13,0.06,3613590.0,35.76,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,898.0,213.0,1736.0,4096.0,0.0,33.0,4096.0,0.0,0.0,0.0,0.0,0.0
436,DPST,8168.0,10285.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,38.35,0.0,0.0,287.0,4.0,183.05,0.0,248.87,0.84,0.0,210.99,0.05,295225.0,266.21,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,735.0,313.0,3574.0,1536.0,0.0,30.0,4096.0,0.0,0.0,1.0,0.0,0.0
420,JLL,8168.0,9623.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,90.0,-0.09,-0.01,204.0,10.0,161.77,51170000.0,186.82,0.43,0.0,170.01,0.11,288135.0,201.01,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,405.0,104.0,369.0,4608.0,0.0,40.0,4096.0,0.0,0.0,1.0,0.0,0.0
182,XME,8168.0,9171.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,20.17,0.0,0.0,47.0,9.0,36.14,0.0,42.1,0.39,0.0,38.28,0.09,6254912.0,46.31,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,409.0,121.0,408.0,4096.0,0.0,40.0,4096.0,0.0,0.0,1.0,0.0,0.0
183,HGV,8168.0,8803.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,18.65,-1.89,-0.33,45.0,8.0,35.17,85000000.0,42.01,0.46,0.0,37.64,0.1,794387.0,45.28,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,476.0,144.0,458.0,3584.0,0.0,44.0,4096.0,0.0,0.0,1.0,0.0,0.0
292,GUSH,8168.0,8749.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,18.6,0.0,0.0,89.0,5.0,56.26,0.0,69.83,0.65,0.0,63.83,0.08,1849415.0,80.94,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,385.0,276.0,1916.0,2048.0,0.0,27.0,4096.0,0.0,0.0,1.0,0.0,0.0
215,NUAN,8168.0,8672.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,20.52,-0.63,-0.56,53.0,8.0,45.53,285280000.0,51.04,0.29,0.0,47.64,0.08,4773587.0,52.91,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,292.0,95.0,563.0,3584.0,0.0,42.0,4096.0,0.0,0.0,0.0,0.0,0.0
380,UDOW,8168.0,7626.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,53.62,0.0,0.0,150.0,5.0,113.53,0.0,138.99,0.35,0.0,120.46,0.03,2150998.0,140.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,630.0,125.0,695.0,2048.0,0.0,32.0,4096.0,0.0,0.0,0.0,0.0,0.0
41,SILJ,8168.0,7350.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,10.31,0.0,0.0,18.0,7.0,15.3,0.0,15.8,0.13,0.0,15.59,0.1,2539006.0,17.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,55.0,39.0,49.0,3072.0,0.0,38.0,4096.0,0.0,0.0,1.0,0.0,0.0
135,AMLP,8168.0,7191.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,19.5,0.0,0.0,35.0,6.0,28.89,0.0,32.51,0.27,0.0,30.09,0.06,3154791.0,34.67,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,329.0,85.0,79.0,2560.0,0.0,41.0,4096.0,0.0,0.0,1.0,0.0,0.0
424,OIH,8168.0,6974.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,90.72,0.0,0.0,227.0,5.0,175.53,0.0,194.03,0.36,0.0,187.64,0.08,995029.0,218.69,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,139.0,141.0,513.0,2048.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,0.0
267,KBWB,8168.0,6885.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,34.48,0.0,0.0,69.0,5.0,56.22,0.0,64.89,0.33,0.0,59.41,0.06,732234.0,68.2,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,378.0,116.0,206.0,2048.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,0.0
352,PVH,8168.0,6818.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,41.65,0.12,-0.2,119.0,4.0,96.84,71200000.0,109.73,0.33,0.0,102.19,0.05,729109.0,116.67,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,302.0,113.0,731.0,1536.0,0.0,39.0,4096.0,0.0,0.0,1.0,0.0,0.0
415,VAW,8168.0,6582.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,112.42,0.0,0.0,194.0,5.0,165.22,0.0,182.53,0.21,0.0,169.98,0.06,196477.0,192.13,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,302.0,59.0,36.0,2048.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,0.0
164,COPX,8168.0,6565.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,14.83,0.0,0.0,45.0,3.0,33.69,0.0,39.86,0.37,0.0,36.17,0.05,1473721.0,42.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,418.0,151.0,840.0,1024.0,0.0,35.0,4096.0,0.0,0.0,1.0,0.0,0.0
313,XLB,8168.0,6539.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,52.68,0.0,0.0,89.0,5.0,75.91,0.0,83.33,0.2,0.0,77.84,0.06,12478496.0,87.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,289.0,52.0,14.0,2048.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,0.0
195,PICK,8168.0,6535.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,22.41,0.0,0.0,51.0,4.0,39.85,0.0,46.1,0.31,0.0,42.3,0.05,627404.0,48.83,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,368.0,126.0,374.0,1536.0,0.0,35.0,4096.0,0.0,0.0,0.0,0.0,0.0
447,BURL,8168.0,6452.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,171.21,-0.23,0.03,336.0,4.0,271.62,66250000.0,320.85,0.3,0.0,286.86,0.03,348854.0,327.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,485.0,115.0,182.0,1536.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
80,ATI,8168.0,6268.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,7.69,-1.43,-0.28,25.0,2.0,18.85,126800000.0,22.86,0.46,0.0,20.44,0.02,612911.0,23.07,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,485.0,173.0,973.0,512.0,0.0,29.0,4096.0,0.0,0.0,0.0,0.0,0.0
439,IYT,8168.0,6260.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,145.96,0.0,0.0,279.0,4.0,237.77,0.0,267.26,0.21,0.0,244.53,0.04,432182.0,273.33,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,381.0,58.0,150.0,1536.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,0.0
296,RPV,8168.0,6200.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,44.03,0.0,0.0,81.0,4.0,68.1,0.0,76.88,0.27,0.0,71.16,0.04,994657.0,80.17,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,329.0,92.0,106.0,1536.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,0.0
150,XLF,8168.0,6159.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,21.59,0.0,0.0,38.0,4.0,31.78,0.0,35.92,0.26,0.0,33.16,0.05,63547693.0,37.42,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,341.0,89.0,57.0,1536.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,0.0
323,VFH,8168.0,6154.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,52.86,0.0,0.0,93.0,4.0,78.72,0.0,88.89,0.26,0.0,82.2,0.05,595765.0,92.16,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,333.0,91.0,57.0,1536.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,0.0
369,JCOM,8168.0,6079.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,54.37,-0.53,0.2,129.0,3.0,106.3,44400000.0,122.46,0.33,0.0,112.22,0.03,388110.0,124.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,374.0,114.0,434.0,1024.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
70,BRX,8168.0,5983.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,10.79,-0.13,-0.01,23.0,3.0,18.44,297110000.0,21.5,0.35,0.0,19.47,0.04,1960063.0,22.06,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,427.0,114.0,286.0,1024.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
314,XOP,8168.0,5965.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,39.65,0.0,0.0,91.0,3.0,70.94,0.0,81.39,0.36,0.0,76.61,0.05,7958297.0,88.31,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,256.0,164.0,386.0,1024.0,0.0,38.0,4096.0,0.0,0.0,1.0,0.0,0.0
284,SPHB,8168.0,5930.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,35.22,0.0,0.0,76.0,3.0,63.11,0.0,72.33,0.31,0.0,66.56,0.04,697726.0,75.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,355.0,112.0,302.0,1024.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,0.0
272,DDM,8168.0,5896.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,35.82,0.0,0.0,73.0,3.0,60.43,0.0,69.52,0.24,0.0,62.97,0.02,993399.0,70.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,426.0,86.0,228.0,1024.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
295,IXG,8168.0,5511.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,47.92,0.0,0.0,80.0,3.0,69.29,0.0,76.58,0.22,0.0,71.79,0.04,3543940.0,79.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,273.0,74.0,2.0,1024.0,0.0,42.0,4096.0,0.0,0.0,0.0,0.0,0.0
63,EUFN,8168.0,5465.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,12.5,0.0,0.0,21.0,3.0,18.38,0.0,20.02,0.2,0.0,18.95,0.04,15014571.0,20.86,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,231.0,64.0,8.0,1024.0,0.0,42.0,4096.0,0.0,0.0,0.0,0.0,0.0
96,PAVE,8168.0,5293.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,13.49,0.0,0.0,27.0,2.0,22.9,0.0,25.91,0.23,0.0,23.83,0.02,1989315.0,26.31,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,358.0,83.0,206.0,512.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
281,VDE,8168.0,5285.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,37.58,0.0,0.0,76.0,2.0,61.07,0.0,69.45,0.3,0.0,64.85,0.04,1027335.0,74.36,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,291.0,127.0,219.0,512.0,0.0,39.0,4096.0,0.0,0.0,1.0,0.0,0.0
212,XLE,8168.0,5245.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,27.71,0.0,0.0,55.0,2.0,44.29,0.0,50.09,0.28,0.0,46.82,0.04,43841144.0,53.46,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,286.0,117.0,195.0,512.0,0.0,38.0,4096.0,0.0,0.0,1.0,0.0,0.0
105,IYE,8168.0,5238.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,14.89,0.0,0.0,29.0,2.0,23.63,0.0,26.81,0.29,0.0,25.0,0.04,4363036.0,28.6,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,297.0,119.0,173.0,512.0,0.0,40.0,4096.0,0.0,0.0,1.0,0.0,0.0
271,MDYV,8168.0,5150.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,39.25,0.0,0.0,71.0,2.0,60.43,0.0,68.14,0.24,0.0,63.16,0.02,146752.0,69.31,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,323.0,93.0,87.0,512.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,0.0
347,IJJ,8168.0,5147.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,61.12,0.0,0.0,110.0,2.0,94.03,0.0,106.11,0.24,0.0,98.31,0.02,308223.0,107.92,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,325.0,93.0,82.0,512.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,0.0
371,MANH,8168.0,5096.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,73.47,0.0,0.02,144.0,2.0,115.88,63650000.0,127.1,0.19,0.0,122.01,0.04,284148.0,132.12,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,171.0,108.0,180.0,512.0,0.0,29.0,4096.0,0.0,0.0,0.0,0.0,0.0
198,RDVY,8168.0,5082.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,28.54,0.0,0.0,49.0,2.0,42.41,0.0,47.55,0.21,0.0,44.06,0.02,878346.0,47.88,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,324.0,80.0,31.0,512.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,0.0
340,XLI,8168.0,5000.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,62.57,0.0,0.0,105.0,2.0,92.68,0.0,101.67,0.16,0.0,94.68,0.02,16655990.0,102.89,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,302.0,44.0,7.0,512.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,0.0
128,EPI,8168.0,4919.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,17.3,0.0,0.0,33.0,2.0,29.9,0.0,31.32,0.18,0.0,30.96,0.05,1165130.0,32.91,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,48.0,73.0,148.0,512.0,0.0,42.0,4096.0,0.0,0.0,0.0,0.0,0.0
425,UPS,8158.0,13933.0,10,1,True,True,True,True,True,True,True,False,True,True,True,True,96.43,3.93,0.27,218.0,18.0,171.6,872000000.0,192.48,0.27,0.7,173.05,0.17,2140874.0,213.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,4.0,2,460.0,17.0,365.0,8704.0,0.0,40.0,4096.0,0.0,208.0,1.0,0.0,42.0
400,LGIH,8158.0,9947.0,10,1,True,True,True,True,True,True,True,False,True,True,True,True,79.67,1.36,0.55,183.0,9.0,128.57,24950000.0,165.58,0.33,0.94,134.65,0.05,246111.0,166.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,4.0,2,941.0,97.0,387.0,4096.0,0.0,27.0,4096.0,0.0,285.0,0.0,5.0,13.0
237,NUS,8158.0,8092.0,10,1,True,True,True,True,True,True,True,False,True,True,True,True,35.31,1.54,0.31,63.0,8.0,53.81,50710000.0,54.7,0.12,0.83,54.51,0.09,253805.0,59.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,4.0,2,14.0,27.0,72.0,3584.0,0.0,32.0,4096.0,0.0,250.0,1.0,1.0,15.0
448,WST,8158.0,7804.0,10,1,True,True,True,True,True,True,True,False,True,True,True,True,200.73,1.03,0.36,335.0,7.0,291.26,73900000.0,315.01,0.14,0.95,295.93,0.08,317043.0,326.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,4.0,2,264.0,33.0,1.0,3072.0,0.0,39.0,4096.0,0.0,288.0,0.0,2.0,9.0
140,ELAN,8156.0,9734.0,10,0,True,True,True,True,True,True,True,False,True,True,True,False,18.94,-0.03,0.89,35.0,11.0,30.74,486700000.0,31.18,0.18,1.0,30.9,0.13,2587082.0,35.3,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,4.0,0,37.0,11.0,111.0,5120.0,0.0,44.0,4096.0,0.0,304.0,1.0,10.0,0.0
346,MTH,8154.0,10094.0,9,1,True,True,True,True,True,True,True,False,True,True,False,True,64.8,0.88,0.2,118.0,11.0,91.02,37640000.0,101.18,0.13,1.0,91.57,0.1,357481.0,108.15,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,0.0,2,430.0,12.0,95.0,5120.0,0.0,28.0,4096.0,0.0,304.0,1.0,0.0,8.0
453,CACC,8154.0,9364.0,9,1,True,True,True,True,True,True,True,False,True,True,False,True,288.29,3.56,0.16,524.0,10.0,356.98,17060000.0,390.29,0.18,0.73,370.09,0.12,90199.0,428.17,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,0.0,2,224.0,75.0,93.0,4608.0,0.0,11.0,4096.0,0.0,218.0,1.0,0.0,38.0
22,NMRD,8152.0,41648.0,9,0,True,True,True,True,True,True,True,False,True,True,False,False,3.47,-1.95,0.0,15.0,70.0,5.92,22920000.0,7.16,1.4,0.06,6.6,0.77,915916.0,11.32,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,16.0,8.0,0.0,0,348.0,235.0,1632.0,35328.0,0.0,1.0,4096.0,0.0,3.0,5.0,0.0,0.0
287,AAWW,8142.0,12586.0,9,1,True,True,True,True,True,True,True,False,False,True,True,True,38.75,2.39,0.34,75.0,16.0,58.93,28490000.0,67.87,0.26,0.0,59.92,0.15,424460.0,74.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,0.0,0.0,8.0,4.0,2,543.0,34.0,165.0,7680.0,0.0,41.0,4096.0,0.0,0.0,1.0,1.0,25.0
6,GGB,8126.0,11269.0,10,1,True,True,True,True,True,True,False,True,True,True,True,True,2.08,9.53,0.77,7.0,19.0,4.97,1700000000.0,6.08,0.48,0.3,5.22,0.17,22176875.0,6.81,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,4.0,2,675.0,103.0,1044.0,9216.0,0.0,38.0,0.0,0.0,80.0,1.0,8.0,104.0
4,SWN,8126.0,9909.0,10,1,True,True,True,True,True,True,False,True,True,True,True,True,2.27,1.04,0.81,5.0,18.0,3.84,675380000.0,4.5,0.53,0.9,4.12,0.2,14071125.0,5.38,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,4.0,2,378.0,149.0,329.0,8704.0,0.0,56.0,0.0,0.0,272.0,2.0,9.0,10.0
10,AFMD,8124.0,8979.0,10,0,True,True,True,True,True,True,False,True,True,True,True,False,2.85,0.14,1.49,11.0,13.0,6.94,118950000.0,9.58,0.63,0.54,7.53,0.05,940735.0,9.69,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,4.0,0,1115.0,174.0,1347.0,6144.0,0.0,22.0,0.0,0.0,157.0,0.0,20.0,0.0
0,UXIN,8122.0,52324.0,9,1,True,True,True,True,True,True,False,True,True,True,False,True,0.78,0.56,0.08,3.0,97.0,1.42,369950000.0,2.06,1.59,0.3,1.48,0.9,11875838.0,3.18,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,2,1605.0,87.0,1339.0,49152.0,0.0,53.0,0.0,0.0,80.0,4.0,0.0,4.0
2,CDEV,8122.0,7940.0,9,1,True,True,True,True,True,True,False,True,True,True,False,True,0.52,0.94,-0.0,6.0,2.0,3.01,278940000.0,4.3,1.01,0.58,3.62,0.03,9464594.0,4.53,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,2,769.0,415.0,6065.0,512.0,0.0,1.0,0.0,0.0,170.0,0.0,0.0,8.0
8,CX,8122.0,7382.0,9,1,True,True,True,True,True,True,False,True,True,True,False,True,1.99,14.76,0.11,9.0,10.0,6.29,1470000000.0,7.69,0.5,0.41,6.78,0.1,10583977.0,8.36,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,2,550.0,160.0,1755.0,4608.0,0.0,31.0,0.0,0.0,115.0,1.0,0.0,162.0
1,RIG,8122.0,5211.0,9,1,True,True,True,True,True,True,False,True,True,True,False,True,0.67,0.75,-0.14,5.0,3.0,2.98,617000000.0,3.51,0.58,0.52,3.39,0.06,17702743.0,4.03,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,2,145.0,282.0,3561.0,1024.0,0.0,10.0,0.0,32.0,150.0,1.0,0.0,6.0
11,AM,8122.0,4552.0,9,1,True,True,True,True,True,True,False,True,True,True,False,True,4.03,1.21,-0.08,10.0,8.0,8.27,476850000.0,9.03,0.3,0.53,8.71,0.1,2930378.0,9.99,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,2,150.0,109.0,501.0,3584.0,0.0,42.0,0.0,0.0,154.0,1.0,0.0,11.0
7,LEDS,8120.0,25660.0,9,0,True,True,True,True,True,True,False,True,True,True,False,False,2.08,-1.81,-0.2,10.0,46.0,4.34,4030000.0000000005,5.28,0.99,0.06,4.76,0.52,6463464.0,7.87,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,0,447.0,198.0,1930.0,23040.0,0.0,6.0,0.0,32.0,3.0,4.0,0.0,0.0
3,XXII,8120.0,19691.0,9,0,True,True,True,True,True,True,False,True,True,True,False,False,0.56,-0.2,-0.04,6.0,26.0,2.84,144260000.0,4.05,1.17,0.26,3.3,0.26,2593350.0,4.55,4096.0,2048.0,1024.0,512.0,256,128.0,0.0,32.0,16.0,8.0,0.0,0,931.0,332.0,5559.0,12800.0,0.0,1.0,0.0,0.0,67.0,1.0,0.0,0.0
